name,position,college,conference,height,weight,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y1_college,Y2_college,Y3_college,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP
Tory Taylor,Punter,Iowa,Big Ten,76.0,223.0,26.0,4,0,0,0,0,1,1,Iowa,Iowa,Iowa,Iowa,32.0,67.0,93.0,7.0,4479.0,48.2,38.0,70.0,82.0,11.0,3725.0,45.4,39.0,69.0,80.0,13.0,3688.0,46.1,18.0,61.0,40.0,1.0,1765.0,44.1
