name,position,college,conference,height,weight,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP
Brad Robbins,Punter,Michigan,Big Ten,73.0,199.0,24.0,4,0,0,1,1,1,1,17.0,64.0,43.0,0.0,1818.0,42.3,17.0,65.0,45.0,3.0,2085.0,46.3,8.0,66.0,23.0,2.0,1041.0,45.3,1.0,48.0,4.0,0.0,171.0,42.8
